index,score
13435,0.037742923108008426
13436,0.30704065745635395
13437,0.026417565390036302
13438,0.034041536702030854
13439,0.03862227243914796
13440,0.033783191479485164
13441,0.0425788513025569
13442,0.0328300214378713
13443,0.023998463435162525
13444,0.023957985141168515
13445,0.032775147154031375
13446,0.04250839835524317
13447,0.037248055799401776
13448,0.033676367062961794
13449,0.15943469313943193
13450,0.13801750107202243
13451,0.0447659421233099
13452,0.03703643837115171
13453,0.033352029972096714
13454,0.0373436374524567
13455,0.1438606171878189
13456,0.15140897991772184
13457,0.03480788064607909
13458,0.08804922284456049
13459,0.1467409933873243
13460,0.14197076848541865
13461,0.1570698613179538
13462,0.040127170273443064
13463,0.1615449929526172
13464,0.21529892964487352
13465,0.031971704343380765
13466,0.04114499144118487
13467,0.1526246895294007
13468,0.18772124874090404
13469,0.019021258953177404
13470,0.03388190862722518
13471,0.038117388927152655
13472,0.03411676528680852
13473,0.01886992919798514
13474,0.033616401672148494
13475,0.01886992920517665
13476,0.03588894078138489
13477,0.14568118474493785
13478,0.038422921161668684
13479,0.17253674397292604
13480,0.14661154312352567
13481,0.15593415381145034
13482,0.18477715317262003
13483,0.18677494232398256
13484,0.019182964673813068
13485,0.034165549416385915
13486,0.034893316948414244
13487,0.034939017545962195
13488,0.04461094929198193
13489,0.0959180357420625
13490,0.1231527021222141
13491,0.12893486569721355
13492,0.16099581535988983
13493,0.04489837008640229
13494,0.3675079442162416
13495,0.1610778234913371
13496,0.15701483184408352
13497,0.033899391788627144
13498,0.030602158362791163
13499,0.017154469297964135
13500,0.021309499573677337
13501,0.03788882414912142
13502,0.03527719791123725
13503,0.31187004060186757
13504,0.30112325615316293
13505,0.17122790105306074
13506,0.0403114883137035
13507,0.04052648295579694
13508,0.037206980806206796
13509,0.036331151350976545
13510,0.021100870752915696
13511,0.03752410035152473
13512,0.033800027658956865
13513,0.03980007101546831
13514,0.15038777214023422
13515,0.11226885363061415
13516,0.1861559818781798
13517,0.05136847355439601
13518,0.1728243641431384
13519,0.1035553890319598
13520,0.189781444164872
13521,0.14281988847269844
13522,0.036042714296777655
13523,0.14094481986366356
13524,0.03794247856227844
13525,0.19960363480527976
13526,0.16386249180318663
13527,0.15493117550830016
13528,0.033825262912662496
13529,0.0189889697993813
13530,0.13947158012159636
13531,0.12677334283139371
13532,0.16551901268185037
13533,0.1250900502480827
13534,0.2751337875223224
13535,0.03572123801083866
13536,0.0402067976206491
13537,0.2736604215248034
13538,0.04427437775511669
13539,0.037929100667582295
13540,0.036339594702568326
13541,0.1733641459203459
13542,0.13963207953792495
13543,0.10390599982977891
13544,0.20198902764565854
13545,0.035228882099447335
13546,0.2939805607360895
13547,0.053176034264217145
13548,0.04356494490795805
13549,0.02375227671144676
13550,0.030383698806446858
13551,0.039106299644313086
13552,0.020569111503708486
13553,0.05589246842814708
13554,0.045635844323529885
13555,0.03549620026954082
13556,0.15907367638006253
13557,0.03497630123185869
13558,0.03549117060004589
13559,0.2547820625916023
13560,0.196599244665072
13561,0.30680528778390204
13562,0.2443531708518724
13563,0.14885902760596822
13564,0.15351208281447393
13565,0.17781600015303783
13566,0.18267640794177226
13567,0.045902413495456276
13568,0.04434142970889892
13569,0.03420345785282072
13570,0.025011988414827564
13571,0.1061577543044304
13572,0.13305373622268943
13573,0.03863722952192626
13574,0.02111766188497717
13575,0.03555290978116505
13576,0.05331827684759707
13577,0.17065718880456343
13578,0.18234086402010447
13579,0.0359346904003312
13580,0.039300534548467804
13581,0.034167291357839476
13582,0.029237626571046248
13583,0.021116139180788588
13584,0.027628448897941943
13585,0.11907022134127877
13586,0.037550796639742076
13587,0.03276026899054724
13588,0.03130445317749141
13589,0.023947010401279223
13590,0.037787567975199075
13591,0.14601270704235644
13592,0.11574216094140691
13593,0.19142225987794206
13594,0.03000671070568802
13595,0.04656167026408293
13596,0.03438129840344446
13597,0.15603875674190434
13598,0.044059273664621174
13599,0.03307149735934851
13600,0.03380364394070787
13601,0.024849632352658618
13602,0.04623067927907139
13603,0.05009087581400638
13604,0.06128383639245568
13605,0.04969759444127677
13606,0.033986823758402604
13607,0.048033498584803234
13608,0.03428447769970473
13609,0.03353617655368918
13610,0.19853941971032532
13611,0.1729500407678352
13612,0.17644762268492428
13613,0.03620337064338637
13614,0.037286287066635095
13615,0.0351702559488474
13616,0.1463347669075048
13617,0.05005019877274078
13618,0.13960443875980982
13619,0.15595561662846535
13620,0.034545599088515934
13621,0.16654073168274502
13622,0.048381637748173875
13623,0.02732500240159195
13624,0.15054513163709166
13625,0.14554864359735803
13626,0.030631260168282517
13627,0.01712771085445824
13628,0.023692783065766467
13629,0.01717100924484311
13630,0.030555075629253248
13631,0.038838304249117536
13632,0.15318520536106647
13633,0.04018010782598728
13634,0.04113656530583015
13635,0.14461317617214037
13636,0.04201691452551303
13637,0.031160166364870047
13638,0.03288606104788516
13639,0.023771625437309308
13640,0.17133596712034224
13641,0.10258956244435424
13642,0.13793268252031213
13643,0.18717087860038548
13644,0.24428915856634856
13645,0.1896988548922828
13646,0.14198309630245898
13647,0.14197453104534993
13648,0.03749892130694557
13649,0.04449997629527556
13650,0.13802260952704845
13651,0.10265919104665387
13652,0.17144334079925058
13653,0.14372430589211596
13654,0.035210686262538496
13655,0.03703526840730921
13656,0.046366086938108744
13657,0.1081625952250455
13658,0.1798949228048603
13659,0.14511521349832202
13660,0.039994861497572747
13661,0.03489160424285488
13662,0.0437166004022936
13663,0.024652510120913705
13664,0.14460582629740681
13665,0.034517416315692044
13666,0.08136079447645952
13667,0.04724188745260095
13668,0.03900032254044137
13669,0.14074813643980025
13670,0.08304469699549216
13671,0.03525405545786499
13672,0.08317818433423292
13673,0.1126735241700445
13674,0.1409599952237828
13675,0.03898275392385777
13676,0.1691332360932578
13677,0.02088769349603762
13678,0.03494675616441356
13679,0.15281133969043112
13680,0.12248575294729189
13681,0.09068430829942432
13682,0.16101455022577055
13683,0.16518926192441802
13684,0.15517459277155016
13685,0.19181919596485447
13686,0.03607260633198616
13687,0.034313243736913385
13688,0.03529981258606597
13689,0.1323719890950018
13690,0.13795283475479297
13691,0.10260516557482645
13692,0.13588774809907395
13693,0.1447482387774473
13694,0.03670505712135379
13695,0.02058077034403175
13696,0.1428505394886458
13697,0.0352083725386077
13698,0.3047711444190387
13699,0.041568489408472006
13700,0.04354835174139392
13701,0.14719337818577263
13702,0.038183945653070546
13703,0.15430754377964528
13704,0.16171578858571245
13705,0.19954546233693538
13706,0.12113493167502008
13707,0.03485822499345659
13708,0.1499771007720814
13709,0.08444603015003811
13710,0.13754612250360784
13711,0.13425621413924332
13712,0.08684099397651207
13713,0.04216951879769728
13714,0.04159851349172591
13715,0.0336354414877318
13716,0.03260908267252349
13717,0.158636735917537
13718,0.1471936847730991
13719,0.16091830472405502
13720,0.17136002954659052
13721,0.1043627326434593
13722,0.130870516874119
13723,0.14198327163394336
13724,0.039955954030346394
13725,0.1370722702493682
13726,0.03601961537279415
13727,0.13875087110207768
13728,0.04559408903012962
13729,0.1714193181135974
13730,0.13749532717668733
13731,0.13166510824170494
13732,0.14013035853085326
13733,0.03591486650231006
13734,0.03558081760664422
13735,0.14385629484290036
13736,0.038310950143855486
13737,0.1447319873279848
13738,0.14345668178861035
13739,0.13357738547084
13740,0.032296760530999835
13741,0.04120375986291383
13742,0.03276360817817173
13743,0.033091976800439064
13744,0.03670591024797539
13745,0.12043424652373305
13746,0.15723800696963747
13747,0.19849366026432844
13748,0.15572699980546723
13749,0.15864267325099124
13750,0.11893691313017564
13751,0.19589664869182769
13752,0.03381794412891008
13753,0.0511538784633325
13754,0.04374509343981678
13755,0.03469531011812182
13756,0.141587788853607
13757,0.022254456452665872
13758,0.02910738926821587
13759,0.035374927860175216
13760,0.16944014033010646
13761,0.13634564817410677
13762,0.1013613671184923
13763,0.12991949363807376
13764,0.1508578187979352
13765,0.1730106330654332
13766,0.19824998578533795
13767,0.044692042631191906
13768,0.034768631178817254
13769,0.025213793648505258
13770,0.14028281292461656
13771,0.08392005997940567
13772,0.10815559941403272
13773,0.03292645591342604
13774,0.02039433030446601
13775,0.03628803081297711
13776,0.046468917661619945
13777,0.03493904674238713
13778,0.033135714284953564
13779,0.14158769158855125
13780,0.03297069941114397
13781,0.02254886678476243
13782,0.030588753918281572
13783,0.04005298773576248
13784,0.03003293471749713
13785,0.28909110452752024
13786,0.14799627402076393
13787,0.09010061597632688
13788,0.051894296409818255
13789,0.039539278933337176
13790,0.146034739260334
13791,0.1580633460194305
13792,0.15142565091394194
13793,0.04216849428607445
13794,0.03448808996411688
13795,0.05312376407388122
13796,0.1617423558968329
13797,0.12893241666454855
13798,0.04679727461227059
13799,0.03727032578675604
13800,0.04409934638343371
13801,0.16367442951103692
13802,0.26551453228812316
13803,0.04077439022582139
13804,0.04199628007631361
13805,0.08866946454637668
13806,0.11168828045941968
13807,0.03493437752272595
13808,0.13644061905521207
13809,0.1699182579889208
13810,0.04476751909932026
13811,0.16737539658606956
13812,0.17240602055626728
13813,0.03282517420962078
13814,0.17723255560236897
13815,0.03721421733646215
13816,0.03301751416028668
13817,0.1348042309336294
13818,0.034549510785746265
13819,0.0469681180710043
13820,0.03648807196626989
13821,0.042889680064990596
13822,0.1373566020938807
13823,0.1373566020938807
13824,0.13917870289790213
13825,0.1373566020938807
13826,0.13917870289790213
13827,0.024556965874900676
13828,0.03166144010419506
13829,0.18562400861789705
13830,0.03903311229633532
13831,0.03904118609879647
13832,0.047453713241839855
13833,0.03881931698585587
13834,0.1760295169277524
13835,0.03716673574607724
13836,0.13370660799557357
13837,0.05356618866592618
13838,0.04522001289119994
13839,0.037989772034930216
13840,0.03313745711032735
13841,0.02571057493053237
13842,0.038694815032431475
13843,0.1750348509066843
13844,0.13581181921146576
13845,0.14677190117582387
13846,0.1331827405057626
13847,0.099565510128185
13848,0.16454867765477935
13849,0.20360531238553142
13850,0.03213668420301427
13851,0.1388207900733271
13852,0.10327736874892178
13853,0.03264686881040647
13854,0.019822165892405694
13855,0.04564790899486739
13856,0.02721022370455695
13857,0.03749251522567336
13858,0.05051692869166794
13859,0.048146180799361706
13860,0.13195685609132982
13861,0.17995142506689543
13862,0.17591183984163686
13863,0.14097465440474788
13864,0.09189668316140524
13865,0.15471298404054878
13866,0.041890728492958544
13867,0.1765204549269448
13868,0.14693798062223934
13869,0.14064239751268923
13870,0.1325064293240598
13871,0.14064239751268923
13872,0.14064239751268923
13873,0.03462125417396886
13874,0.13421871978413474
13875,0.022033858132366253
13876,0.14930606541739153
13877,0.044733263246175714
13878,0.03222937639217165
13879,0.044391358207633076
13880,0.1415245668241944
13881,0.1701294769541772
13882,0.1766009870391202
13883,0.03360484450383403
13884,0.1329962491420211
13885,0.14653634765912868
13886,0.1557257148636626
13887,0.3487943306032914
13888,0.1486973576881463
13889,0.03293940537582197
13890,0.13348117992069805
13891,0.13131304870986601
13892,0.16341713767878258
13893,0.09747431990542639
13894,0.03991988569098753
13895,0.022472571796922136
13896,0.04819339852793946
13897,0.03980166524228402
13898,0.175917292423234
13899,0.04145712611302798
13900,0.03605961343717208
13901,0.03620898300620429
13902,0.16813904075593045
13903,0.035293230868679804
13904,0.045359333597808374
13905,0.02559805034876222
13906,0.024593172510613416
13907,0.018987168742378973
13908,0.033686990403424336
13909,0.028652322351435902
13910,0.03415089943342268
13911,0.039954710209932805
13912,0.1576586139068012
13913,0.03648493892270735
13914,0.04942628781628218
13915,0.05245459512484013
13916,0.039010681300975555
13917,0.04102853979657832
13918,0.02310834215516955
13919,0.037991730286870785
13920,0.048918500093219824
13921,0.1442274281492284
13922,0.02765154097266892
13923,0.045416978194061756
13924,0.03836086784926194
13925,0.1614516592987918
13926,0.040980600957153404
13927,0.023428186446643864
13928,0.1618208198677224
13929,0.1367308118359561
13930,0.29117295605284577
13931,0.29791633232657927
13932,0.29045483832122965
13933,0.18007953000961927
13934,0.13849111087053498
13935,0.10503734540854119
13936,0.04495955254287241
13937,0.039183740086759004
13938,0.045097202005724916
13939,0.045263861186078336
13940,0.045394306727251386
13941,0.05460715693239396
13942,0.035545643995593616
13943,0.18143502102228623
13944,0.11161237427156923
13945,0.04305746309550672
13946,0.02463836047746212
13947,0.17069151065401014
13948,0.20580692893827013
13949,0.03480983110715312
13950,0.03860605175726225
13951,0.1074839478218833
13952,0.13466531051340294
13953,0.07357699396804815
13954,0.2120607189784038
13955,0.03806595446907706
13956,0.029568260569057103
13957,0.021410846395160638
13958,0.026277443192290636
13959,0.033862382471750024
13960,0.01901012847902523
13961,0.08598083513817512
13962,0.08597335351372404
13963,0.1163438905225094
13964,0.01702549279991224
13965,0.030375199674743662
13966,0.034761845488115825
13967,0.019523053350711958
13968,0.019441599726243694
13969,0.03461905780252325
13970,0.037665893509325823
13971,0.021181992827749258
13972,0.03488149550475975
13973,0.019591316164568547
13974,0.03367617078458106
13975,0.018903992337410518
13976,0.17123106485460626
13977,0.17879153805328318
13978,0.14418764465402326
13979,0.04881123876092692
13980,0.03457486403781934
13981,0.01941639141340018
13982,0.24667852265468043
13983,0.3029650997123124
13984,0.18633732613400167
13985,0.17377703955930635
13986,0.03444734248970263
13987,0.03366621977859274
13988,0.03645050897730109
13989,0.17374989629743773
13990,0.17338932784475095
13991,0.0336754094990176
13992,0.020912232482023445
13993,0.037194219746377
13994,0.03383572152399551
13995,0.030305598256706746
13996,0.138995568726212
